,group,bias_up
GBPUSD=X,A,False
EURUSD=X,A,True
EURGBP=X,A,True
GBPJPY=X,A,False
EURJPY=X,A,False
^GDAXI,A,True
^FTSE,A,True
CAD=X,A,True
JPY=X,A,False
AUDUSD=X,B,True
NZDUSD=X,B,False
AUDJPY=X,B,True
NZDJPY=X,B,False
AUDCAD=X,B,True
EURCAD=X,B,True
GBPCAD=X,B,True
USDCHF=X,B,False
BZ=F,B,False
